Zipcode,State,City,County,Country
12062,NY,EAST NASSAU,RENSSELAER,USA
12063,NY,EAST SCHODACK,RENSSELAER,USA
12064,NY,EAST WORCESTER,OTSEGO,USA
12065,NY,CLIFTON PARK,SARATOGA,USA
12066,NY,ESPERANCE,MONTGOMERY,USA
12067,NY,FEURA BUSH,ALBANY,USA
12068,NY,FONDA,MONTGOMERY,USA
12069,NY,FORT HUNTER,MONTGOMERY,USA
12070,NY,FORT JOHNSON,MONTGOMERY,USA
12071,NY,FULTONHAM,SCHOHARIE,USA
12072,NY,FULTONVILLE,MONTGOMERY,USA
12074,NY,GALWAY,SARATOGA,USA
12075,NY,GHENT,COLUMBIA,USA
12076,NY,GILBOA,SCHOHARIE,USA
12077,NY,GLENMONT,ALBANY,USA
12078,NY,GLOVERSVILLE,FULTON,USA
12082,NY,GRAFTON,RENSSELAER,USA
12083,NY,GREENVILLE,GREENE,USA
12084,NY,GUILDERLAND,ALBANY,USA
12085,NY,GUILDERLAND CENTER,ALBANY,USA
12086,NY,HAGAMAN,SARATOGA,USA
12087,NY,HANNACROIX,GREENE,USA
12090,NY,HOOSICK FALLS,RENSSELAER,USA
12092,NY,HOWES CAVE,SCHOHARIE,USA
12093,NY,JEFFERSON,SCHOHARIE,USA
12094,NY,JOHNSONVILLE,RENSSELAER,USA
12095,NY,JOHNSTOWN,FULTON,USA
12106,NY,KINDERHOOK,COLUMBIA,USA
12108,NY,LAKE PLEASANT,HAMILTON,USA
12110,NY,LATHAM,ALBANY,USA
12115,NY,MALDEN BRIDGE,COLUMBIA,USA
12116,NY,MARYLAND,OTSEGO,USA
12117,NY,MAYFIELD,FULTON,USA
12118,NY,MECHANICVILLE,SARATOGA,USA
12120,NY,MEDUSA,ALBANY,USA
12121,NY,MELROSE,RENSSELAER,USA
12122,NY,MIDDLEBURGH,SCHOHARIE,USA
12123,NY,NASSAU,RENSSELAER,USA
12124,NY,NEW BALTIMORE,GREENE,USA
12125,NY,NEW LEBANON,COLUMBIA,USA
12130,NY,NIVERVILLE,COLUMBIA,USA
12131,NY,NORTH BLENHEIM,SCHOHARIE,USA
12132,NY,NORTH CHATHAM,COLUMBIA,USA
12134,NY,NORTHVILLE,HAMILTON,USA
12136,NY,OLD CHATHAM,COLUMBIA,USA
12137,NY,PATTERSONVILLE,SCHENECTADY,USA
12138,NY,PETERSBURG,RENSSELAER,USA
12139,NY,PISECO,HAMILTON,USA
12140,NY,POESTENKILL,RENSSELAER,USA
12143,NY,RAVENA,ALBANY,USA
12144,NY,RENSSELAER,RENSSELAER,USA
12147,NY,RENSSELAERVILLE,ALBANY,USA
12148,NY,REXFORD,SARATOGA,USA
12149,NY,RICHMONDVILLE,SCHOHARIE,USA
12150,NY,ROTTERDAM JUNCTION,SCHENECTADY,USA
12151,NY,ROUND LAKE,SARATOGA,USA
12153,NY,SAND LAKE,RENSSELAER,USA
12154,NY,SCHAGHTICOKE,RENSSELAER,USA
12155,NY,SCHENEVUS,OTSEGO,USA
12156,NY,SCHODACK LANDING,RENSSELAER,USA
12157,NY,SCHOHARIE,SCHOHARIE,USA
12158,NY,SELKIRK,ALBANY,USA
12159,NY,SLINGERLANDS,ALBANY,USA
12160,NY,SLOANSVILLE,SCHOHARIE,USA
12161,NY,SOUTH BETHLEHEM,ALBANY,USA
12164,NY,SPECULATOR,HAMILTON,USA
12165,NY,SPENCERTOWN,COLUMBIA,USA
12166,NY,SPRAKERS,MONTGOMERY,USA
12167,NY,STAMFORD,SCHOHARIE,USA
12168,NY,STEPHENTOWN,RENSSELAER,USA
12169,NY,STEPHENTOWN,RENSSELAER,USA
12170,NY,STILLWATER,SARATOGA,USA
12172,NY,STOTTVILLE,COLUMBIA,USA
12173,NY,STUYVESANT,COLUMBIA,USA
12174,NY,STUYVESANT FALLS,COLUMBIA,USA
12175,NY,SUMMIT,SCHOHARIE,USA
12176,NY,SURPRISE,GREENE,USA
12177,NY,TRIBES HILL,MONTGOMERY,USA
12180,NY,TROY,RENSSELAER,USA
12182,NY,TROY,RENSSELAER,USA
12183,NY,TROY,ALBANY,USA
12184,NY,VALATIE,COLUMBIA,USA
12185,NY,VALLEY FALLS,RENSSELAER,USA
12186,NY,VOORHEESVILLE,ALBANY,USA
12187,NY,WARNERVILLE,SCHOHARIE,USA
12188,NY,WATERFORD,SARATOGA,USA
12189,NY,WATERVLIET,ALBANY,USA
12190,NY,WELLS,HAMILTON,USA
12192,NY,WEST COXSACKIE,GREENE,USA
12193,NY,WESTERLO,ALBANY,USA
12194,NY,WEST FULTON,SCHOHARIE,USA
12195,NY,WEST LEBANON,COLUMBIA,USA
12196,NY,WEST SAND LAKE,RENSSELAER,USA
12197,NY,WORCESTER,OTSEGO,USA
12198,NY,WYNANTSKILL,RENSSELAER,USA
12202,NY,ALBANY,ALBANY,USA
12203,NY,ALBANY,ALBANY,USA
12204,NY,ALBANY,ALBANY,USA
12205,NY,ALBANY,ALBANY,USA
12206,NY,ALBANY,ALBANY,USA
12207,NY,ALBANY,ALBANY,USA
12208,NY,ALBANY,ALBANY,USA
12209,NY,ALBANY,ALBANY,USA
12210,NY,ALBANY,ALBANY,USA
12211,NY,ALBANY,ALBANY,USA
12222,NY,ALBANY,ALBANY,USA
12226,NY,ALBANY,ALBANY,USA
12302,NY,SCHENECTADY,SCHENECTADY,USA
12303,NY,SCHENECTADY,ALBANY,USA
12304,NY,SCHENECTADY,SCHENECTADY,USA
12305,NY,SCHENECTADY,SCHENECTADY,USA
12306,NY,SCHENECTADY,SCHENECTADY,USA
12307,NY,SCHENECTADY,SCHENECTADY,USA
12308,NY,SCHENECTADY,SCHENECTADY,USA
12309,NY,SCHENECTADY,SCHENECTADY,USA
12401,NY,KINGSTON,ULSTER,USA
12404,NY,ACCORD,ULSTER,USA
12405,NY,ACRA,GREENE,USA
12406,NY,ARKVILLE,ULSTER,USA
12407,NY,ASHLAND,GREENE,USA
12409,NY,BEARSVILLE,ULSTER,USA
12410,NY,BIG INDIAN,ULSTER,USA
12411,NY,BLOOMINGTON,ULSTER,USA
12412,NY,BOICEVILLE,ULSTER,USA
12413,NY,CAIRO,GREENE,USA
12414,NY,CATSKILL,GREENE,USA
12416,NY,CHICHESTER,ULSTER,USA
12417,NY,CONNELLY,ULSTER,USA
12418,NY,CORNWALLVILLE,GREENE,USA
12419,NY,COTTEKILL,ULSTER,USA
12420,NY,CRAGSMOOR,ULSTER,USA
12421,NY,DENVER,DELAWARE,USA
12422,NY,DURHAM,GREENE,USA
12423,NY,EAST DURHAM,GREENE,USA
12424,NY,EAST JEWETT,GREENE,USA
12427,NY,ELKA PARK,GREENE,USA
12428,NY,ELLENVILLE,ULSTER,USA
12429,NY,ESOPUS,ULSTER,USA
12430,NY,FLEISCHMANNS,GREENE,USA
12431,NY,FREEHOLD,GREENE,USA
12432,NY,GLASCO,ULSTER,USA
12433,NY,GLENFORD,ULSTER,USA
12434,NY,GRAND GORGE,DELAWARE,USA
12435,NY,GREENFIELD PARK,ULSTER,USA
12436,NY,HAINES FALLS,GREENE,USA
12438,NY,HALCOTTSVILLE,DELAWARE,USA
12439,NY,HENSONVILLE,GREENE,USA
12440,NY,HIGH FALLS,ULSTER,USA
12441,NY,HIGHMOUNT,DELAWARE,USA
12442,NY,HUNTER,GREENE,USA
12443,NY,HURLEY,ULSTER,USA
12444,NY,JEWETT,GREENE,USA
12446,NY,KERHONKSON,ULSTER,USA
12448,NY,LAKE HILL,ULSTER,USA
12449,NY,LAKE KATRINE,ULSTER,USA
12450,NY,LANESVILLE,GREENE,USA
12451,NY,LEEDS,GREENE,USA
12452,NY,LEXINGTON,GREENE,USA
12453,NY,MALDEN ON HUDSON,ULSTER,USA
12454,NY,MAPLECREST,GREENE,USA
12455,NY,MARGARETVILLE,DELAWARE,USA
12456,NY,MOUNT MARION,ULSTER,USA
12457,NY,MOUNT TREMPER,ULSTER,USA
12458,NY,NAPANOCH,ULSTER,USA
12459,NY,NEW KINGSTON,DELAWARE,USA
12460,NY,OAK HILL,ALBANY,USA
12461,NY,OLIVEBRIDGE,ULSTER,USA
12463,NY,PALENVILLE,GREENE,USA
12464,NY,PHOENICIA,ULSTER,USA
12465,NY,PINE HILL,ULSTER,USA
12466,NY,PORT EWEN,ULSTER,USA
12468,NY,PRATTSVILLE,GREENE,USA
12469,NY,PRESTON HOLLOW,ALBANY,USA
12470,NY,PURLING,GREENE,USA
12471,NY,RIFTON,ULSTER,USA
12472,NY,ROSENDALE,ULSTER,USA
12473,NY,ROUND TOP,GREENE,USA
12474,NY,ROXBURY,DELAWARE,USA
12475,NY,RUBY,ULSTER,USA
12477,NY,SAUGERTIES,ULSTER,USA
12480,NY,SHANDAKEN,GREENE,USA
12481,NY,SHOKAN,ULSTER,USA
12482,NY,SOUTH CAIRO,GREENE,USA
12483,NY,SPRING GLEN,SULLIVAN,USA
12484,NY,STONE RIDGE,ULSTER,USA
12485,NY,TANNERSVILLE,GREENE,USA
12486,NY,TILLSON,ULSTER,USA
12487,NY,ULSTER PARK,ULSTER,USA
12489,NY,WAWARSING,ULSTER,USA
12490,NY,WEST CAMP,ULSTER,USA
12491,NY,WEST HURLEY,ULSTER,USA
12492,NY,WEST KILL,GREENE,USA
12493,NY,WEST PARK,ULSTER,USA
12494,NY,WEST SHOKAN,ULSTER,USA
12495,NY,WILLOW,ULSTER,USA
12496,NY,WINDHAM,GREENE,USA
12498,NY,WOODSTOCK,ULSTER,USA
12501,NY,AMENIA,DUTCHESS,USA
12502,NY,ANCRAM,COLUMBIA,USA
12503,NY,ANCRAMDALE,COLUMBIA,USA
12504,NY,ANNANDALE ON HUDSON,DUTCHESS,USA
12507,NY,BARRYTOWN,DUTCHESS,USA
12508,NY,BEACON,DUTCHESS,USA
12512,NY,CHELSEA,DUTCHESS,USA
12513,NY,CLAVERACK,COLUMBIA,USA
12514,NY,CLINTON CORNERS,DUTCHESS,USA
12515,NY,CLINTONDALE,ULSTER,USA
12516,NY,COPAKE,COLUMBIA,USA
12517,NY,COPAKE FALLS,COLUMBIA,USA
12518,NY,CORNWALL,ORANGE,USA
12520,NY,CORNWALL ON HUDSON,ORANGE,USA
12521,NY,CRARYVILLE,COLUMBIA,USA
12522,NY,DOVER PLAINS,DUTCHESS,USA
12523,NY,ELIZAVILLE,COLUMBIA,USA
12524,NY,FISHKILL,DUTCHESS,USA
12525,NY,GARDINER,ULSTER,USA
12526,NY,GERMANTOWN,COLUMBIA,USA
12527,NY,GLENHAM,DUTCHESS,USA
12528,NY,HIGHLAND,ULSTER,USA
12529,NY,HILLSDALE,COLUMBIA,USA
12530,NY,HOLLOWVILLE,COLUMBIA,USA
12531,NY,HOLMES,DUTCHESS,USA
12533,NY,HOPEWELL JUNCTION,DUTCHESS,USA
12534,NY,HUDSON,COLUMBIA,USA
12538,NY,HYDE PARK,DUTCHESS,USA
12540,NY,LAGRANGEVILLE,DUTCHESS,USA
12542,NY,MARLBORO,ULSTER,USA
12543,NY,MAYBROOK,ORANGE,USA
12544,NY,MELLENVILLE,COLUMBIA,USA
12545,NY,MILLBROOK,DUTCHESS,USA
12546,NY,MILLERTON,DUTCHESS,USA
12547,NY,MILTON,ULSTER,USA
12548,NY,MODENA,ULSTER,USA
12549,NY,MONTGOMERY,ORANGE,USA
12550,NY,NEWBURGH,ORANGE,USA
12553,NY,NEW WINDSOR,ORANGE,USA
12561,NY,NEW PALTZ,ULSTER,USA
12563,NY,PATTERSON,PUTNAM,USA
12564,NY,PAWLING,DUTCHESS,USA
12565,NY,PHILMONT,COLUMBIA,USA
12566,NY,PINE BUSH,ULSTER,USA
12567,NY,PINE PLAINS,DUTCHESS,USA
12569,NY,PLEASANT VALLEY,DUTCHESS,USA
12570,NY,POUGHQUAG,DUTCHESS,USA
12571,NY,RED HOOK,DUTCHESS,USA
12572,NY,RHINEBECK,DUTCHESS,USA
12574,NY,RHINECLIFF,DUTCHESS,USA
12575,NY,ROCK TAVERN,ORANGE,USA
12577,NY,SALISBURY MILLS,ORANGE,USA
12578,NY,SALT POINT,DUTCHESS,USA
12580,NY,STAATSBURG,DUTCHESS,USA
12581,NY,STANFORDVILLE,DUTCHESS,USA
12582,NY,STORMVILLE,DUTCHESS,USA
12583,NY,TIVOLI,DUTCHESS,USA
12585,NY,VERBANK,DUTCHESS,USA
12586,NY,WALDEN,ORANGE,USA
12589,NY,WALLKILL,ULSTER,USA
12590,NY,WAPPINGERS FALLS,DUTCHESS,USA
12592,NY,WASSAIC,DUTCHESS,USA
12594,NY,WINGDALE,DUTCHESS,USA
12601,NY,POUGHKEEPSIE,DUTCHESS,USA
12603,NY,POUGHKEEPSIE,DUTCHESS,USA
12604,NY,POUGHKEEPSIE,DUTCHESS,USA
12701,NY,MONTICELLO,SULLIVAN,USA
12719,NY,BARRYVILLE,SULLIVAN,USA
12720,NY,BETHEL,SULLIVAN,USA
12721,NY,BLOOMINGBURG,SULLIVAN,USA
12722,NY,BURLINGHAM,SULLIVAN,USA
12723,NY,CALLICOON,SULLIVAN,USA
12724,NY,CALLICOON CENTER,SULLIVAN,USA
12725,NY,CLARYVILLE,ULSTER,USA
12726,NY,COCHECTON,SULLIVAN,USA
12729,NY,CUDDEBACKVILLE,ORANGE,USA
12732,NY,ELDRED,SULLIVAN,USA
12733,NY,FALLSBURG,SULLIVAN,USA
12734,NY,FERNDALE,SULLIVAN,USA
12736,NY,FREMONT CENTER,SULLIVAN,USA
12737,NY,GLEN SPEY,SULLIVAN,USA
12738,NY,GLEN WILD,SULLIVAN,USA
12740,NY,GRAHAMSVILLE,ULSTER,USA
12741,NY,HANKINS,SULLIVAN,USA
12742,NY,HARRIS,SULLIVAN,USA
12743,NY,HIGHLAND LAKE,SULLIVAN,USA
12745,NY,HORTONVILLE,SULLIVAN,USA
12746,NY,HUGUENOT,ORANGE,USA
12747,NY,HURLEYVILLE,SULLIVAN,USA
12748,NY,JEFFERSONVILLE,SULLIVAN,USA
12749,NY,KAUNEONGA LAKE,SULLIVAN,USA
12750,NY,KENOZA LAKE,SULLIVAN,USA
12751,NY,KIAMESHA LAKE,SULLIVAN,USA
12752,NY,LAKE HUNTINGTON,SULLIVAN,USA
12754,NY,LIBERTY,SULLIVAN,USA
12758,NY,LIVINGSTON MANOR,SULLIVAN,USA
12759,NY,LOCH SHELDRAKE,SULLIVAN,USA
12760,NY,LONG EDDY,DELAWARE,USA
12762,NY,MONGAUP VALLEY,SULLIVAN,USA
12763,NY,MOUNTAIN DALE,SULLIVAN,USA
12764,NY,NARROWSBURG,SULLIVAN,USA
12765,NY,NEVERSINK,SULLIVAN,USA
12766,NY,NORTH BRANCH,SULLIVAN,USA
12767,NY,OBERNBURG,SULLIVAN,USA
12768,NY,PARKSVILLE,SULLIVAN,USA
12769,NY,PHILLIPSPORT,SULLIVAN,USA
12770,NY,POND EDDY,SULLIVAN,USA
12771,NY,PORT JERVIS,ORANGE,USA
12775,NY,ROCK HILL,SULLIVAN,USA
12776,NY,ROSCOE,DELAWARE,USA
12777,NY,FORESTBURGH,SULLIVAN,USA
12778,NY,SMALLWOOD,SULLIVAN,USA
12779,NY,SOUTH FALLSBURG,SULLIVAN,USA
12780,NY,SPARROW BUSH,ORANGE,USA
12781,NY,SUMMITVILLE,SULLIVAN,USA
12783,NY,SWAN LAKE,SULLIVAN,USA
12784,NY,THOMPSONVILLE,SULLIVAN,USA
12785,NY,WESTBROOKVILLE,SULLIVAN,USA
12786,NY,WHITE LAKE,SULLIVAN,USA
12787,NY,WHITE SULPHUR SPRINGS,SULLIVAN,USA
12788,NY,WOODBOURNE,SULLIVAN,USA
12789,NY,WOODRIDGE,SULLIVAN,USA
12790,NY,WURTSBORO,SULLIVAN,USA
12791,NY,YOUNGSVILLE,SULLIVAN,USA
12792,NY,YULAN,SULLIVAN,USA
12801,NY,GLENS FALLS,WARREN,USA
12803,NY,SOUTH GLENS FALLS,SARATOGA,USA
12804,NY,QUEENSBURY,WARREN,USA
12808,NY,ADIRONDACK,WARREN,USA
12809,NY,ARGYLE,WASHINGTON,USA
12810,NY,ATHOL,WARREN,USA
12811,NY,BAKERS MILLS,WARREN,USA
12812,NY,BLUE MOUNTAIN LAKE,HAMILTON,USA
12814,NY,BOLTON LANDING,WARREN,USA
12815,NY,BRANT LAKE,WARREN,USA
12816,NY,CAMBRIDGE,WASHINGTON,USA
12817,NY,CHESTERTOWN,WARREN,USA
12819,NY,CLEMONS,WASHINGTON,USA
12820,NY,CLEVERDALE,WARREN,USA
12821,NY,COMSTOCK,WASHINGTON,USA
12822,NY,CORINTH,SARATOGA,USA
12823,NY,COSSAYUNA,WASHINGTON,USA
12824,NY,DIAMOND POINT,WARREN,USA
12827,NY,FORT ANN,WASHINGTON,USA
12828,NY,FORT EDWARD,WASHINGTON,USA
12831,NY,GANSEVOORT,SARATOGA,USA
12832,NY,GRANVILLE,WASHINGTON,USA
12833,NY,GREENFIELD CENTER,SARATOGA,USA
12834,NY,GREENWICH,WASHINGTON,USA
12835,NY,HADLEY,SARATOGA,USA
12836,NY,HAGUE,WARREN,USA
12837,NY,HAMPTON,WASHINGTON,USA
12838,NY,HARTFORD,WASHINGTON,USA
12839,NY,HUDSON FALLS,WASHINGTON,USA
12841,NY,HULETTS LANDING,WASHINGTON,USA
12842,NY,INDIAN LAKE,HAMILTON,USA
12843,NY,JOHNSBURG,WARREN,USA
12844,NY,KATTSKILL BAY,WARREN,USA
12845,NY,LAKE GEORGE,WARREN,USA
12846,NY,LAKE LUZERNE,WARREN,USA
12847,NY,LONG LAKE,HAMILTON,USA
12849,NY,MIDDLE GRANVILLE,WASHINGTON,USA
12850,NY,MIDDLE GROVE,SARATOGA,USA
12851,NY,MINERVA,ESSEX,USA
12852,NY,NEWCOMB,ESSEX,USA
12853,NY,NORTH CREEK,WARREN,USA
12854,NY,NORTH GRANVILLE,WASHINGTON,USA
12855,NY,NORTH HUDSON,ESSEX,USA
12856,NY,NORTH RIVER,WARREN,USA
12857,NY,OLMSTEDVILLE,ESSEX,USA
12858,NY,PARADOX,ESSEX,USA
12859,NY,PORTER CORNERS,SARATOGA,USA
12860,NY,POTTERSVILLE,WARREN,USA
12861,NY,PUTNAM STATION,WASHINGTON,USA
12862,NY,RIPARIUS,WARREN,USA
12863,NY,ROCK CITY FALLS,SARATOGA,USA
12864,NY,SABAEL,HAMILTON,USA
12865,NY,SALEM,WASHINGTON,USA
12866,NY,SARATOGA SPRINGS,SARATOGA,USA
12870,NY,SCHROON LAKE,ESSEX,USA
12871,NY,SCHUYLERVILLE,SARATOGA,USA
12872,NY,SEVERANCE,ESSEX,USA
12873,NY,SHUSHAN,WASHINGTON,USA
12874,NY,SILVER BAY,WARREN,USA
12878,NY,STONY CREEK,WARREN,USA
12883,NY,TICONDEROGA,ESSEX,USA
12884,NY,VICTORY MILLS,SARATOGA,USA
12885,NY,WARRENSBURG,WARREN,USA
12886,NY,WEVERTOWN,WARREN,USA
12887,NY,WHITEHALL,WASHINGTON,USA
12901,NY,PLATTSBURGH,CLINTON,USA
12903,NY,PLATTSBURGH,CLINTON,USA
12910,NY,ALTONA,CLINTON,USA
12911,NY,KEESEVILLE,CLINTON,USA
12912,NY,AU SABLE FORKS,CLINTON,USA
12913,NY,BLOOMINGDALE,FRANKLIN,USA
12914,NY,BOMBAY,FRANKLIN,USA
12915,NY,BRAINARDSVILLE,FRANKLIN,USA
12916,NY,BRUSHTON,FRANKLIN,USA
12917,NY,BURKE,FRANKLIN,USA
12918,NY,CADYVILLE,CLINTON,USA
12919,NY,CHAMPLAIN,CLINTON,USA
12920,NY,CHATEAUGAY,FRANKLIN,USA
12921,NY,CHAZY,CLINTON,USA
12922,NY,CHILDWOLD,ST. LAWRENCE,USA
12923,NY,CHURUBUSCO,CLINTON,USA
12924,NY,KEESEVILLE,CLINTON,USA
12926,NY,CONSTABLE,FRANKLIN,USA
12927,NY,CRANBERRY LAKE,ST. LAWRENCE,USA
12928,NY,CROWN POINT,ESSEX,USA
12929,NY,DANNEMORA,CLINTON,USA
12930,NY,DICKINSON CENTER,FRANKLIN,USA
12932,NY,ELIZABETHTOWN,ESSEX,USA
12933,NY,ELLENBURG,CLINTON,USA
12934,NY,ELLENBURG CENTER,CLINTON,USA
12935,NY,ELLENBURG DEPOT,CLINTON,USA
12936,NY,ESSEX,ESSEX,USA
12937,NY,FORT COVINGTON,FRANKLIN,USA
12939,NY,GABRIELS,FRANKLIN,USA
12941,NY,JAY,ESSEX,USA
12942,NY,KEENE,ESSEX,USA
12943,NY,KEENE VALLEY,ESSEX,USA
12944,NY,KEESEVILLE,ESSEX,USA
12945,NY,LAKE CLEAR,FRANKLIN,USA
12946,NY,LAKE PLACID,ESSEX,USA
12950,NY,LEWIS,ESSEX,USA
12952,NY,LYON MOUNTAIN,CLINTON,USA
12953,NY,MALONE,FRANKLIN,USA
12955,NY,LYON MOUNTAIN,CLINTON,USA
12956,NY,MINEVILLE,ESSEX,USA
12957,NY,MOIRA,FRANKLIN,USA
12958,NY,MOOERS,CLINTON,USA
12959,NY,MOOERS FORKS,CLINTON,USA
12960,NY,MORIAH,ESSEX,USA
12961,NY,MORIAH CENTER,ESSEX,USA
12962,NY,MORRISONVILLE,CLINTON,USA
12964,NY,NEW RUSSIA,ESSEX,USA
12965,NY,NICHOLVILLE,ST. LAWRENCE,USA
12966,NY,NORTH BANGOR,FRANKLIN,USA
12967,NY,NORTH LAWRENCE,ST. LAWRENCE,USA
12969,NY,OWLS HEAD,FRANKLIN,USA
12970,NY,PAUL SMITHS,FRANKLIN,USA
12972,NY,PERU,CLINTON,USA
12973,NY,PIERCEFIELD,ST. LAWRENCE,USA
12974,NY,PORT HENRY,ESSEX,USA
12975,NY,PORT KENT,ESSEX,USA
12976,NY,RAINBOW LAKE,FRANKLIN,USA
12977,NY,RAY BROOK,ESSEX,USA
12978,NY,REDFORD,CLINTON,USA
12979,NY,ROUSES POINT,CLINTON,USA
12980,NY,SAINT REGIS FALLS,FRANKLIN,USA
12981,NY,SARANAC,CLINTON,USA
12983,NY,SARANAC LAKE,FRANKLIN,USA
12985,NY,SCHUYLER FALLS,CLINTON,USA
12986,NY,TUPPER LAKE,FRANKLIN,USA
12987,NY,UPPER JAY,ESSEX,USA
12989,NY,VERMONTVILLE,FRANKLIN,USA
12992,NY,WEST CHAZY,CLINTON,USA
12993,NY,WESTPORT,ESSEX,USA
12996,NY,WILLSBORO,ESSEX,USA
12997,NY,WILMINGTON,ESSEX,USA
12998,NY,WITHERBEE,ESSEX,USA
13020,NY,APULIA STATION,ONONDAGA,USA
13021,NY,AUBURN,CAYUGA,USA
13024,NY,AUBURN,CAYUGA,USA
13026,NY,AURORA,CAYUGA,USA
13027,NY,BALDWINSVILLE,ONONDAGA,USA
13028,NY,BERNHARDS BAY,OSWEGO,USA
13029,NY,BREWERTON,ONONDAGA,USA
13030,NY,BRIDGEPORT,MADISON,USA
13031,NY,CAMILLUS,ONONDAGA,USA
13032,NY,CANASTOTA,MADISON,USA
13033,NY,CATO,CAYUGA,USA
13034,NY,CAYUGA,CAYUGA,USA
13035,NY,CAZENOVIA,MADISON,USA
13036,NY,CENTRAL SQUARE,OSWEGO,USA
13037,NY,CHITTENANGO,MADISON,USA
13039,NY,CICERO,ONONDAGA,USA
13040,NY,CINCINNATUS,CORTLAND,USA
13041,NY,CLAY,ONONDAGA,USA
13042,NY,CLEVELAND,ONEIDA,USA
13044,NY,CONSTANTIA,OSWEGO,USA
13045,NY,CORTLAND,CORTLAND,USA
13051,NY,DELPHI FALLS,ONONDAGA,USA
13052,NY,DE RUYTER,MADISON,USA
13053,NY,DRYDEN,TOMPKINS,USA
13054,NY,DURHAMVILLE,ONEIDA,USA
13057,NY,EAST SYRACUSE,ONONDAGA,USA
13060,NY,ELBRIDGE,ONONDAGA,USA
13061,NY,ERIEVILLE,MADISON,USA
13062,NY,ETNA,TOMPKINS,USA
13063,NY,FABIUS,ONONDAGA,USA
13065,NY,FAYETTE,SENECA,USA
13066,NY,FAYETTEVILLE,ONONDAGA,USA
13068,NY,FREEVILLE,TOMPKINS,USA
13069,NY,FULTON,OSWEGO,USA
13071,NY,GENOA,CAYUGA,USA
13072,NY,GEORGETOWN,MADISON,USA
13073,NY,GROTON,TOMPKINS,USA
13074,NY,HANNIBAL,OSWEGO,USA
13076,NY,HASTINGS,OSWEGO,USA
13077,NY,HOMER,CORTLAND,USA
13078,NY,JAMESVILLE,ONONDAGA,USA
13080,NY,JORDAN,ONONDAGA,USA
13081,NY,KING FERRY,CAYUGA,USA
13082,NY,KIRKVILLE,MADISON,USA
13083,NY,LACONA,OSWEGO,USA
13084,NY,LA FAYETTE,ONONDAGA,USA
13087,NY,LITTLE YORK,CORTLAND,USA
13088,NY,LIVERPOOL,ONONDAGA,USA
13090,NY,LIVERPOOL,ONONDAGA,USA
13092,NY,LOCKE,CAYUGA,USA
13101,NY,MCGRAW,CORTLAND,USA
13102,NY,MCLEAN,TOMPKINS,USA
13103,NY,MALLORY,OSWEGO,USA
13104,NY,MANLIUS,ONONDAGA,USA
13108,NY,MARCELLUS,ONONDAGA,USA
13110,NY,MARIETTA,ONONDAGA,USA
13111,NY,MARTVILLE,CAYUGA,USA
13112,NY,MEMPHIS,ONONDAGA,USA
13113,NY,MERIDIAN,CAYUGA,USA
13114,NY,MEXICO,OSWEGO,USA
13115,NY,MINETTO,OSWEGO,USA
13116,NY,MINOA,ONONDAGA,USA
13117,NY,MONTEZUMA,CAYUGA,USA
13118,NY,MORAVIA,CAYUGA,USA
13119,NY,MOTTVILLE,ONONDAGA,USA
13120,NY,NEDROW,ONONDAGA,USA
13121,NY,NEW HAVEN,OSWEGO,USA
13122,NY,NEW WOODSTOCK,MADISON,USA
13123,NY,NORTH BAY,ONEIDA,USA
13124,NY,NORTH PITCHER,CHENANGO,USA
13126,NY,OSWEGO,OSWEGO,USA
13131,NY,PARISH,OSWEGO,USA
13132,NY,PENNELLVILLE,OSWEGO,USA
13134,NY,PETERBORO,MADISON,USA
13135,NY,PHOENIX,OSWEGO,USA
13136,NY,PITCHER,CHENANGO,USA
13138,NY,POMPEY,ONONDAGA,USA
13140,NY,PORT BYRON,CAYUGA,USA
13141,NY,PREBLE,CORTLAND,USA
13142,NY,PULASKI,OSWEGO,USA
13143,NY,RED CREEK,WAYNE,USA
13144,NY,RICHLAND,OSWEGO,USA
13145,NY,SANDY CREEK,OSWEGO,USA
13146,NY,SAVANNAH,WAYNE,USA
13147,NY,SCIPIO CENTER,CAYUGA,USA
13148,NY,SENECA FALLS,SENECA,USA
13152,NY,SKANEATELES,ONONDAGA,USA
13153,NY,SKANEATELES FALLS,ONONDAGA,USA
13154,NY,SOUTH BUTLER,WAYNE,USA
13155,NY,SOUTH OTSELIC,CHENANGO,USA
13156,NY,STERLING,CAYUGA,USA
13157,NY,SYLVAN BEACH,ONEIDA,USA
13158,NY,TRUXTON,CORTLAND,USA
13159,NY,TULLY,ONONDAGA,USA
13160,NY,UNION SPRINGS,CAYUGA,USA
13162,NY,VERONA BEACH,ONEIDA,USA
13163,NY,WAMPSVILLE,MADISON,USA
13164,NY,WARNERS,ONONDAGA,USA
13165,NY,WATERLOO,SENECA,USA
13166,NY,WEEDSPORT,CAYUGA,USA
13167,NY,WEST MONROE,OSWEGO,USA
13202,NY,SYRACUSE,ONONDAGA,USA
13203,NY,SYRACUSE,ONONDAGA,USA
13204,NY,SYRACUSE,ONONDAGA,USA
13205,NY,SYRACUSE,ONONDAGA,USA
13206,NY,SYRACUSE,ONONDAGA,USA
13207,NY,SYRACUSE,ONONDAGA,USA
13208,NY,SYRACUSE,ONONDAGA,USA
13209,NY,SYRACUSE,ONONDAGA,USA
13210,NY,SYRACUSE,ONONDAGA,USA
